[2025-11-02 12:01:53] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-11-02 12:01:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 23.
[2025-11-02 12:01:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 12:02:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 24, 'op': 0, 'd': {'user_id': '743864321456734402', 'timestamp': 1762056159, 'member': {'user': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'display_name': 'Spider', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1433662724126146672', 'guild_id': '1125984601349828661'}}
[2025-11-02 12:02:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:02:37] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 12:02:37] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 12:02:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2025-11-02 12:02:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 12:02:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 25, 'op': 0, 'd': {'user_id': '743864321456734402', 'timestamp': 1762056167, 'member': {'user': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'display_name': 'Spider', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1433662724126146672', 'guild_id': '1125984601349828661'}}
[2025-11-02 12:02:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:02:45] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 12:02:45] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 12:02:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T04:02:51.501000+00:00', 'pinned': False, 'nonce': '1434392281204391936', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434392289349861378', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '*ask i meant like do you remember anything?', 'components': [], 'channel_type': 0, 'channel_id': '1433662724126146672', 'author': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 12:02:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:02:49] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 12:02:49] [DEBUG   ] discord.client: Dispatching event command
[2025-11-02 12:02:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433662724126146672/typing with None has returned 204
[2025-11-02 12:02:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433662724126146672/typing has received 
[2025-11-02 12:02:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 27, 'op': 0, 'd': {'user_id': '1433664608559829032', 'timestamp': 1762056171, 'member': {'user': {'username': 'Binky', 'public_flags': 0, 'primary_guild': None, 'id': '1433664608559829032', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9726', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ce65154a5aee89446f326bfc02c9b90d'}, 'roles': ['1433668860766195785', '1131501160939921409'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T04:08:12.850000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1433662724126146672', 'guild_id': '1125984601349828661'}}
[2025-11-02 12:02:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:02:50] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 12:02:50] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 12:02:53] [DEBUG   ] binky: Memory saved to memory.json
[2025-11-02 12:02:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T04:02:55.816000+00:00', 'pinned': False, 'nonce': '11176614716107294713', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1433668860766195785', '1131501160939921409'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T04:08:12.850000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434392307448156180', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🛡️ **Super‑Memory Scan Complete** 🛡️  \n⚡️ **Result:** The city’s data streams are vast, but mine—my mind—has no stored memory of you across time. I am designed to keep the present task sharp, like a focus beam, and forget the past to protect privacy and keep the mission clear!  \n\n🔎 **Alert:** If you give me a hint—your name, the situation, or any detail—I’ll dive into the radar and remember it *right now* for this battle. 🚀💡\n\nSo, what’s the next mission? The city (and your problem) awaits! 🚨💥', 'components': [], 'channel_type': 0, 'channel_id': '1433662724126146672', 'author': {'username': 'Binky', 'public_flags': 0, 'primary_guild': None, 'id': '1433664608559829032', 'global_name': None, 'display_name_styles': None, 'discriminator': '9726', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ce65154a5aee89446f326bfc02c9b90d'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 12:02:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:02:54] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 12:02:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433662724126146672/messages with {"content":"\ud83d\udee1\ufe0f **Super\u2011Memory Scan Complete** \ud83d\udee1\ufe0f  \n\u26a1\ufe0f **Result:** The city\u2019s data streams are vast, but mine\u2014my mind\u2014has no stored memory of you across time. I am designed to keep the present task sharp, like a focus beam, and forget the past to protect privacy and keep the mission clear!  \n\n\ud83d\udd0e **Alert:** If you give me a hint\u2014your name, the situation, or any detail\u2014I\u2019ll dive into the radar and remember it *right now* for this battle. \ud83d\ude80\ud83d\udca1\n\nSo, what\u2019s the next mission? The city (and your problem) awaits! \ud83d\udea8\ud83d\udca5","components":[],"nonce":"11176614716107294713","enforce_nonce":true,"tts":false} has returned 200
[2025-11-02 12:02:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433662724126146672/messages has received {'type': 0, 'content': '🛡️ **Super‑Memory Scan Complete** 🛡️  \n⚡️ **Result:** The city’s data streams are vast, but mine—my mind—has no stored memory of you across time. I am designed to keep the present task sharp, like a focus beam, and forget the past to protect privacy and keep the mission clear!  \n\n🔎 **Alert:** If you give me a hint—your name, the situation, or any detail—I’ll dive into the radar and remember it *right now* for this battle. 🚀💡\n\nSo, what’s the next mission? The city (and your problem) awaits! 🚨💥', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-02T04:02:55.816000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1434392307448156180', 'channel_id': '1433662724126146672', 'author': {'id': '1433664608559829032', 'username': 'Binky', 'avatar': 'ce65154a5aee89446f326bfc02c9b90d', 'discriminator': '9726', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'a_c86b1d665f06e151b71e603283131a3e', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11176614716107294713'}
[2025-11-02 12:02:54] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-11-02 12:02:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 29, 'op': 0, 'd': {'user_id': '743864321456734402', 'timestamp': 1762056178, 'member': {'user': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'display_name': 'Spider', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1230841660015906827', 'guild_id': '1125984601349828661'}}
[2025-11-02 12:02:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:02:57] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 12:02:57] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 12:03:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T04:03:03.186000+00:00', 'pinned': False, 'nonce': '1434392330403577856', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434392338360303729', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '*ask hey help!!!', 'components': [], 'channel_type': 0, 'channel_id': '1230841660015906827', 'author': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 12:03:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:03:01] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 12:03:01] [DEBUG   ] discord.client: Dispatching event command
[2025-11-02 12:03:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 31, 'op': 0, 'd': {'user_id': '1433664608559829032', 'timestamp': 1762056183, 'member': {'user': {'username': 'Binky', 'public_flags': 0, 'primary_guild': None, 'id': '1433664608559829032', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9726', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ce65154a5aee89446f326bfc02c9b90d'}, 'roles': ['1433668860766195785', '1131501160939921409'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T04:08:12.850000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1230841660015906827', 'guild_id': '1125984601349828661'}}
[2025-11-02 12:03:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:03:02] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 12:03:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 12:03:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1230841660015906827/typing with None has returned 204
[2025-11-02 12:03:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1230841660015906827/typing has received 
[2025-11-02 12:03:05] [DEBUG   ] binky: Memory saved to memory.json
[2025-11-02 12:03:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T04:03:07.026000+00:00', 'pinned': False, 'nonce': '17911852971722666863', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1433668860766195785', '1131501160939921409'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T04:08:12.850000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434392354466431039', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hey there! 😄 What’s on your mind? Let me know what you need help with and I’ll do my best to assist you.', 'components': [], 'channel_type': 0, 'channel_id': '1230841660015906827', 'author': {'username': 'Binky', 'public_flags': 0, 'primary_guild': None, 'id': '1433664608559829032', 'global_name': None, 'display_name_styles': None, 'discriminator': '9726', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ce65154a5aee89446f326bfc02c9b90d'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 12:03:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:03:05] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 12:03:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1230841660015906827/messages with {"content":"Hey there! \ud83d\ude04 What\u2019s on your mind? Let me know what you need help with and I\u2019ll do my best to assist you.","components":[],"nonce":"17911852971722666863","enforce_nonce":true,"tts":false} has returned 200
[2025-11-02 12:03:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1230841660015906827/messages has received {'type': 0, 'content': 'Hey there! 😄 What’s on your mind? Let me know what you need help with and I’ll do my best to assist you.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-02T04:03:07.026000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1434392354466431039', 'channel_id': '1230841660015906827', 'author': {'id': '1433664608559829032', 'username': 'Binky', 'avatar': 'ce65154a5aee89446f326bfc02c9b90d', 'discriminator': '9726', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'a_c86b1d665f06e151b71e603283131a3e', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17911852971722666863'}
[2025-11-02 12:03:05] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-11-02 12:03:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 33, 'op': 0, 'd': {'user_id': '743864321456734402', 'timestamp': 1762056199, 'member': {'user': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'display_name': 'Spider', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1433662724126146672', 'guild_id': '1125984601349828661'}}
[2025-11-02 12:03:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:03:18] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 12:03:18] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 12:03:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 33.
[2025-11-02 12:03:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 12:03:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T04:03:24.186000+00:00', 'pinned': False, 'nonce': '1434392418685288448', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434392426440818770', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '*rprompt binky', 'components': [], 'channel_type': 0, 'channel_id': '1433662724126146672', 'author': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 12:03:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:03:22] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 12:03:22] [DEBUG   ] discord.client: Dispatching event command_error
[2025-11-02 12:03:22] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "rprompt" is not found
[2025-11-02 12:04:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 34.
[2025-11-02 12:04:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 12:04:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 35, 'op': 0, 'd': {'user_id': '897465262574546975', 'timestamp': 1762056266, 'member': {'user': {'username': 'selfinducedlobotomy', 'public_flags': 256, 'primary_guild': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'id': '897465262574546975', 'global_name': 'kyojino', 'display_name_styles': None, 'display_name': 'kyojino', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '917969f25f3f9c1060628a63c3100f90'}, 'roles': ['1126021243385172009', '1126024047352885268'], 'premium_since': None, 'pending': False, 'nick': 'matt', 'mute': False, 'joined_at': '2023-07-05T03:11:36.160000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1209558444848316496', 'guild_id': '1125984601349828661'}}
[2025-11-02 12:04:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:04:24] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 12:04:24] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 12:04:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-11-02T04:04:27.952000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T03:42:17.755000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1434387114643947632', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Then a pinger', 'components': [], 'channel_id': '1209558444848316496', 'author': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'attachments': []}, 'pinned': False, 'nonce': '1434392690719457280', 'message_reference': {'type': 0, 'message_id': '1434387114643947632', 'guild_id': '1125984601349828661', 'channel_id': '1209558444848316496'}, 'mentions': [{'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1126021243385172009', '1126024047352885268'], 'premium_since': None, 'pending': False, 'nick': 'matt', 'mute': False, 'joined_at': '2023-07-05T03:11:36.160000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434392693894811678', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'yk', 'components': [], 'channel_type': 0, 'channel_id': '1209558444848316496', 'author': {'username': 'selfinducedlobotomy', 'public_flags': 256, 'primary_guild': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'id': '897465262574546975', 'global_name': 'kyojino', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'avatar_decoration_data': None, 'avatar': '917969f25f3f9c1060628a63c3100f90'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 12:04:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:04:26] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 12:04:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 37, 'op': 0, 'd': {'user_id': '897465262574546975', 'timestamp': 1762056270, 'member': {'user': {'username': 'selfinducedlobotomy', 'public_flags': 256, 'primary_guild': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'id': '897465262574546975', 'global_name': 'kyojino', 'display_name_styles': None, 'display_name': 'kyojino', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '917969f25f3f9c1060628a63c3100f90'}, 'roles': ['1126021243385172009', '1126024047352885268'], 'premium_since': None, 'pending': False, 'nick': 'matt', 'mute': False, 'joined_at': '2023-07-05T03:11:36.160000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1209558444848316496', 'guild_id': '1125984601349828661'}}
[2025-11-02 12:04:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:04:28] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 12:04:28] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 12:04:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T04:04:37.106000+00:00', 'pinned': False, 'nonce': '1434392729579683840', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1126021243385172009', '1126024047352885268'], 'premium_since': None, 'pending': False, 'nick': 'matt', 'mute': False, 'joined_at': '2023-07-05T03:11:36.160000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434392732289335360', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "I've come to an age where I'm slowly becoming tech illiterate", 'components': [], 'channel_type': 0, 'channel_id': '1209558444848316496', 'author': {'username': 'selfinducedlobotomy', 'public_flags': 256, 'primary_guild': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'id': '897465262574546975', 'global_name': 'kyojino', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'avatar_decoration_data': None, 'avatar': '917969f25f3f9c1060628a63c3100f90'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 12:04:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:04:35] [DEBUG   ] discord.client: Dispatching event message
